Num_acc,Catégorie du véhicule,Point de choc,Nombre de passagers,Obstacle heurté
6192,Véhicule Léger,Avant,1,Glissière
6193,Bicyclette,Avant,1,Véhicule
6193,Véhicule Léger,Arrière,1,Véhicule
6194,Véhicule Léger,Avant,1,Fossé
6195,Véhicule Léger,Avant,1,Véhicule
6195,Véhicule Léger,Côté Gauche,4,Véhicule
6196,Véhicule Léger,Avant,1,Fossé
6197,Véhicule Léger,Avant,5,Glissière
6198,Véhicule Léger,Avant,1,Fossé
6199,Motocyclette,Avant,1,Batiment ou Mobilier urbain
6200,Véhicule Léger,Avant,1,Véhicule
6200,Véhicule Léger,Avant,3,Véhicule
6201,Véhicule Léger,Avant,1,Véhicule
6201,Véhicule Léger,Côté Droit,4,Véhicule
6202,Véhicule Léger,Avant,3,Glissière
6203,Véhicule Léger,Avant,1,Véhicule
6203,Véhicule Léger,Avant,2,Véhicule
6204,Véhicule Léger,Avant,1,Véhicule
6204,Véhicule Léger,Arrière,2,Véhicule
6204,Véhicule Léger,Arrière,3,Véhicule
6204,Véhicule Léger,Côté Gauche,3,Véhicule
6205,Véhicule Léger,Avant,1,Véhicule
6205,Motocyclette,Côté Droit,1,Véhicule
6206,Véhicule Léger,Avant,1,Véhicule
6206,Bicyclette,Côté Gauche,1,Véhicule
6207,Véhicule Léger,Avant,1,Véhicule
6207,Bicyclette,Arrière,1,Véhicule
6208,Véhicule Léger,Avant,1,Véhicule
6208,Véhicule Léger,Côté Gauche,1,Véhicule
6209,Véhicule Léger,Avant,3,Véhicule
6209,Véhicule Utilitaire,Avant,1,Véhicule
6210,Véhicule Léger,Avant,3,Véhicule
6210,Véhicule Léger,Avant,2,Véhicule
6211,Véhicule Utilitaire,Avant,1,Véhicule
6211,Motocyclette,Côté Droit,1,Véhicule
6212,Véhicule Léger,Avant,4,Véhicule
6212,Motocyclette,Avant,1,Véhicule
6213,Véhicule Léger,Avant,2,Fossé
6214,Motocyclette,Avant,1,Véhicule
6214,Véhicule Léger,Arrière,1,Véhicule
6215,Véhicule Léger,Avant,1,Véhicule
6215,Motocyclette,Côté Gauche,1,Véhicule
6216,Véhicule Léger,Avant,3,Véhicule
6216,Véhicule Léger,Côté Gauche,5,Véhicule
6217,Véhicule Léger,Avant,1,Fossé
6218,Véhicule Léger,Avant,2,Véhicule
6218,Véhicule Léger,Côté Gauche,3,Véhicule
6219,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
6220,Véhicule Léger,Avant,1,Véhicule
6220,Bicyclette,Arrière,1,Véhicule
6221,Véhicule Léger,Avant,1,Véhicule
6221,Véhicule Léger,Avant,1,Véhicule
6222,Bicyclette,Avant,1,Véhicule
6222,Véhicule Utilitaire,Avant,1,Véhicule
6223,Véhicule Léger,Avant,3,Fossé
6224,Véhicule Léger,Avant,2,Glissière
6225,Véhicule Léger,Avant,1,Véhicule
6225,Véhicule Léger,Arrière,1,Véhicule
6226,Véhicule Utilitaire,Avant,2,Véhicule
6226,Véhicule Léger,Avant,1,Véhicule
6227,Véhicule Utilitaire,Avant,1,Fossé
6228,Véhicule Léger,Avant,2,Véhicule
6228,Motocyclette,Côté Gauche,1,Véhicule
6229,Véhicule Léger,Avant,2,Glissière
6230,Véhicule Léger,Avant,1,Véhicule
6230,Véhicule Léger,Côté Droit,1,Véhicule
6231,Véhicule Léger,Avant,1,Véhicule
6231,Véhicule Léger,Côté Gauche,1,Véhicule
6232,Motocyclette,Avant,1,Véhicule
6232,Véhicule Léger,Avant,1,Véhicule
6233,Motocyclette,Avant,1,Véhicule
6233,Véhicule Léger,Côté Droit,1,Véhicule
6234,Véhicule Léger,Avant,1,Véhicule
6234,Véhicule Utilitaire,Côté Droit,1,Véhicule
6235,Véhicule Léger,Avant,3,Véhicule
6235,Véhicule Léger,Arrière,1,Véhicule
6236,Véhicule Léger,Avant,1,Véhicule
6236,Véhicule Léger,Avant,2,Véhicule
6237,Véhicule Léger,Avant,3,Véhicule
6237,Véhicule Léger,Côté Droit,1,Véhicule
6238,Véhicule Léger,Avant,1,Fossé
6239,Véhicule Léger,Avant,4,Véhicule
6239,Bicyclette,Avant,1,Véhicule
6240,Véhicule Léger,Avant,4,Véhicule
6240,Véhicule Léger,Avant,2,Véhicule
6240,Véhicule Utilitaire,Arrière,1,Véhicule
6241,Véhicule Léger,Avant,2,Véhicule
6241,Véhicule Léger,Arrière,1,Véhicule
6242,Motocyclette,Avant,1,Véhicule
6242,Véhicule Léger,Côté Gauche,5,Véhicule
6243,Bicyclette,Avant,1,Véhicule
6243,Véhicule Léger,Arrière,2,Véhicule
6244,Véhicule Léger,Avant,5,Véhicule
6244,Motocyclette,Côté Droit,1,Véhicule
6244,Véhicule Léger,Avant,1,Véhicule
6245,Véhicule Léger,Avant,3,Fossé
6246,Véhicule Léger,Avant,1,Véhicule
6246,Véhicule Léger,Côté Gauche,1,Véhicule
6247,Motocyclette,Avant,1,Glissière
6248,Motocyclette,Avant,1,Batiment ou Mobilier urbain
6249,Véhicule Léger,Avant,4,Véhicule
6249,Véhicule Léger,Arrière,3,Véhicule
6250,Véhicule Léger,Avant,1,Glissière
6251,Véhicule Léger,Avant,2,Véhicule
6251,Véhicule Léger,Avant,2,Véhicule
6252,Véhicule Léger,Avant,3,Véhicule
6252,Véhicule Léger,Arrière,1,Véhicule
6253,Véhicule Léger,Avant,2,Véhicule
6253,Motocyclette,Arrière,1,Véhicule
6254,Véhicule Léger,Avant,4,Véhicule
6254,Véhicule Léger,Arrière,3,Véhicule
6255,Bicyclette,Avant,1,Fossé
6256,Motocyclette,Avant,1,Véhicule
6256,Véhicule Utilitaire,Côté Gauche,1,Véhicule
6257,Véhicule Léger,Avant,1,Glissière
6258,Véhicule Léger,Avant,2,Véhicule
6258,Bicyclette,Arrière,1,Véhicule
6259,Motocyclette,Avant,1,Véhicule
6259,Véhicule Léger,Côté Droit,1,Véhicule
6260,Véhicule Léger,Avant,1,Fossé
6261,Véhicule Léger,Avant,4,Véhicule
6261,Véhicule Léger,Avant,1,Véhicule
6262,Bicyclette,Avant,1,Fossé
6263,Véhicule Léger,Avant,1,Véhicule
6263,Bicyclette,Côté Droit,1,Véhicule
6264,Bicyclette,Avant,1,Véhicule
6264,Véhicule Léger,Arrière,3,Véhicule
6265,Véhicule Léger,Avant,3,Véhicule
6265,Véhicule Léger,Côté Gauche,1,Véhicule
6266,Véhicule Léger,Avant,2,Véhicule
6266,Véhicule Léger,Côté Droit,2,Véhicule
6267,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
6268,Véhicule Léger,Avant,1,Véhicule
6268,Véhicule Léger,Avant,1,Véhicule
6269,Motocyclette,Avant,1,Véhicule
6269,Véhicule Léger,Côté Gauche,1,Véhicule
6270,Véhicule Léger,Avant,2,Véhicule
6270,Véhicule Léger,Arrière,1,Véhicule
6270,Véhicule Léger,Côté Gauche,1,Véhicule
6271,Bicyclette,Avant,1,Véhicule
6271,Motocyclette,Côté Gauche,2,Véhicule
6272,Bicyclette,Avant,1,Véhicule
6272,Véhicule Léger,Arrière,2,Véhicule
6273,Véhicule Léger,Avant,3,Véhicule
6273,Véhicule Léger,Arrière,3,Véhicule
6274,Véhicule Léger,Avant,1,Véhicule
6274,Bicyclette,Avant,1,Véhicule
6275,Véhicule Léger,Avant,1,Véhicule
6275,Motocyclette,Côté Gauche,1,Véhicule
6276,Véhicule Léger,Avant,2,Glissière
6277,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
6278,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
6279,Véhicule Utilitaire,Avant,1,Véhicule
6279,Véhicule Léger,Côté Droit,3,Véhicule
6280,Véhicule Léger,Avant,3,Véhicule
6280,Véhicule Léger,Côté Droit,1,Véhicule
6281,Véhicule Léger,Avant,3,Véhicule
6281,Véhicule Léger,Avant,2,Véhicule
6282,Véhicule Léger,Avant,1,Glissière
6283,Véhicule Léger,Avant,2,Véhicule
6283,Motocyclette,Avant,1,Véhicule
6284,Véhicule Léger,Avant,1,Véhicule
6284,Motocyclette,Côté Droit,1,Véhicule
6285,Véhicule Léger,Avant,2,Véhicule
6285,Véhicule Léger,Avant,1,Véhicule
6286,Véhicule Léger,Avant,3,Fossé
6287,Véhicule Léger,Avant,1,Fossé
6288,Véhicule Léger,Avant,1,Véhicule
6288,Véhicule Utilitaire,Côté Droit,1,Véhicule
6289,Véhicule Léger,Avant,1,Véhicule
6289,Véhicule Léger,Côté Gauche,1,Véhicule
6290,Véhicule Utilitaire,Avant,1,Véhicule
6290,Véhicule Léger,Côté Droit,1,Véhicule
6291,Véhicule Léger,Avant,1,Glissière
6292,Véhicule Léger,Avant,4,Véhicule
6292,Véhicule Léger,Côté Gauche,1,Véhicule
6293,Motocyclette,Avant,1,Véhicule
6293,Véhicule Utilitaire,Côté Droit,1,Véhicule
6294,Bicyclette,Avant,1,Véhicule
6294,Véhicule Utilitaire,Côté Droit,1,Véhicule
6295,Véhicule Léger,Avant,1,Glissière
6296,Motocyclette,Avant,2,Fossé
6297,Véhicule Léger,Avant,1,Véhicule
6297,Bicyclette,Avant,1,Véhicule
6298,Véhicule Léger,Avant,5,Véhicule
6298,Véhicule Léger,Côté Droit,5,Véhicule
6299,Véhicule Léger,Avant,2,Glissière
6300,Véhicule Léger,Avant,1,Véhicule
6300,Véhicule Léger,Côté Gauche,2,Véhicule
6301,Véhicule Léger,Avant,1,Véhicule
6301,Véhicule Léger,Côté Droit,4,Véhicule
6302,Véhicule Léger,Avant,1,Fossé
6303,Véhicule Léger,Avant,2,Véhicule
6303,Véhicule Léger,Avant,2,Véhicule
6304,Véhicule Léger,Avant,1,Fossé
6305,Véhicule Léger,Avant,1,Véhicule
6305,Véhicule Léger,Avant,2,Véhicule
6306,Véhicule Léger,Avant,1,Fossé
6307,Véhicule Léger,Avant,3,Véhicule
6307,Motocyclette,Arrière,1,Véhicule
6308,Véhicule Léger,Avant,1,Véhicule
6308,Véhicule Léger,Avant,1,Véhicule
6309,Véhicule Léger,Avant,1,Véhicule
6309,Véhicule Léger,Côté Droit,3,Véhicule
6310,Véhicule Léger,Avant,5,Véhicule
6310,Véhicule Léger,Arrière,1,Véhicule
6311,Véhicule Léger,Avant,3,Véhicule
6311,Véhicule Léger,Avant,5,Véhicule
6312,Véhicule Léger,Avant,1,Véhicule
6312,Véhicule Léger,Côté Droit,4,Véhicule
6313,Véhicule Léger,Avant,1,Véhicule
6313,Véhicule Léger,Côté Droit,1,Véhicule
6314,Véhicule Léger,Avant,1,Fossé
6315,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
6316,Véhicule Léger,Avant,4,Véhicule
6316,Véhicule Léger,Côté Gauche,2,Véhicule
6317,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
6318,Bicyclette,Avant,1,Fossé
6319,Véhicule Léger,Avant,3,Véhicule
6319,Véhicule Léger,Avant,2,Véhicule
6320,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
6321,Motocyclette,Avant,1,Véhicule
6321,Véhicule Léger,Côté Gauche,3,Véhicule
6322,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
6323,Bicyclette,Avant,1,Batiment ou Mobilier urbain
6324,Véhicule Léger,Avant,4,Véhicule
6324,Véhicule Léger,Arrière,5,Véhicule
6325,Véhicule Léger,Avant,2,Véhicule
6325,Motocyclette,Côté Gauche,1,Véhicule
6326,Véhicule Léger,Avant,1,Véhicule
6326,Bicyclette,Côté Droit,1,Véhicule
6327,Véhicule Léger,Avant,2,Véhicule
6327,Véhicule Léger,Côté Droit,3,Véhicule
6328,Véhicule Léger,Avant,2,Glissière
6329,Véhicule Léger,Avant,1,Véhicule
6329,Véhicule Léger,Côté Droit,4,Véhicule
6330,Véhicule Léger,Avant,4,Batiment ou Mobilier urbain
6331,Véhicule Léger,Avant,1,Véhicule
6331,Véhicule Léger,Côté Gauche,3,Véhicule
6332,Motocyclette,Avant,1,Véhicule
6332,Véhicule Léger,Côté Gauche,1,Véhicule
6333,Véhicule Léger,Avant,1,Véhicule
6333,Véhicule Utilitaire,Avant,2,Véhicule
6334,Véhicule Léger,Avant,4,Fossé
6335,Motocyclette,Avant,1,Fossé
6336,Véhicule Léger,Avant,3,Véhicule
6336,Véhicule Léger,Côté Gauche,4,Véhicule
6337,Véhicule Léger,Avant,2,Véhicule
6337,Véhicule Léger,Côté Droit,1,Véhicule
6338,Véhicule Léger,Avant,1,Véhicule
6338,Véhicule Léger,Avant,1,Véhicule
6339,Véhicule Léger,Avant,1,Véhicule
6339,Véhicule Léger,Arrière,1,Véhicule
6340,Véhicule Léger,Avant,1,Glissière
6341,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
6342,Véhicule Léger,Avant,2,Véhicule
6342,Véhicule Léger,Côté Droit,3,Véhicule
6343,Bicyclette,Avant,1,Véhicule
6343,Véhicule Léger,Arrière,1,Véhicule
6344,Véhicule Léger,Avant,1,Véhicule
6344,Véhicule Léger,Côté Droit,5,Véhicule
6345,Véhicule Utilitaire,Avant,2,Véhicule
6345,Véhicule Léger,Arrière,4,Véhicule
6346,Véhicule Léger,Avant,1,Véhicule
6346,Véhicule Léger,Côté Droit,1,Véhicule
6347,Véhicule Léger,Avant,1,Glissière
6348,Véhicule Léger,Avant,1,Fossé
6349,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
6350,Véhicule Léger,Avant,2,Glissière
6351,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
6352,Véhicule Utilitaire,Avant,1,Glissière
6353,Véhicule Léger,Avant,1,Véhicule
6353,Véhicule Léger,Avant,1,Véhicule
6354,Véhicule Léger,Avant,1,Véhicule
6354,Véhicule Léger,Côté Droit,1,Véhicule
6355,Véhicule Léger,Avant,1,Véhicule
6355,Véhicule Léger,Avant,2,Véhicule
6356,Véhicule Léger,Avant,3,Véhicule
6356,Véhicule Léger,Côté Gauche,3,Véhicule
6357,Véhicule Léger,Avant,2,Véhicule
6357,Véhicule Utilitaire,Côté Droit,1,Véhicule
6358,Véhicule Léger,Avant,1,Véhicule
6358,Véhicule Léger,Côté Gauche,3,Véhicule
6359,Motocyclette,Avant,1,Véhicule
6359,Véhicule Léger,Avant,2,Véhicule
6360,Véhicule Léger,Avant,1,Véhicule
6360,Véhicule Léger,Arrière,1,Véhicule
6361,Véhicule Léger,Avant,3,Véhicule
6361,Véhicule Léger,Côté Gauche,1,Véhicule
6362,Bicyclette,Avant,1,Fossé
6363,Véhicule Léger,Avant,2,Glissière
6364,Véhicule Léger,Avant,1,Véhicule
6364,Véhicule Léger,Avant,3,Véhicule
6365,Véhicule Léger,Avant,3,Véhicule
6365,Motocyclette,Arrière,1,Véhicule
6365,Véhicule Léger,Côté Gauche,2,Véhicule
6366,Motocyclette,Avant,1,Fossé
6367,Véhicule Léger,Avant,2,Véhicule
6367,Véhicule Léger,Côté Droit,1,Véhicule
6368,Véhicule Léger,Avant,1,Véhicule
6368,Véhicule Léger,Avant,1,Véhicule
6369,Bicyclette,Avant,1,Véhicule
6369,Motocyclette,Arrière,1,Véhicule
6370,Véhicule Léger,Avant,1,Fossé
6371,Véhicule Utilitaire,Avant,1,Véhicule
6371,Véhicule Léger,Arrière,1,Véhicule
6371,Bicyclette,Avant,1,Véhicule
6371,Bicyclette,Arrière,1,Véhicule
6372,Véhicule Léger,Avant,1,Véhicule
6372,Véhicule Léger,Côté Droit,2,Véhicule
6373,Bicyclette,Avant,1,Véhicule
6373,Motocyclette,Arrière,1,Véhicule
6374,Véhicule Léger,Avant,2,Véhicule
6374,Véhicule Léger,Arrière,1,Véhicule
6375,Véhicule Léger,Avant,3,Glissière
6376,Véhicule Léger,Avant,2,Véhicule
6376,Motocyclette,Côté Droit,1,Véhicule
6377,Véhicule Léger,Avant,2,Véhicule
6377,Véhicule Léger,Côté Gauche,1,Véhicule
6378,Motocyclette,Avant,1,Véhicule
6378,Motocyclette,Côté Gauche,1,Véhicule
6379,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
6380,Véhicule Léger,Avant,1,Véhicule
6380,Motocyclette,Avant,1,Véhicule
6381,Véhicule Léger,Avant,1,Véhicule
6381,Véhicule Léger,Arrière,3,Véhicule
6382,Motocyclette,Avant,1,Batiment ou Mobilier urbain
6383,Véhicule Léger,Avant,1,Véhicule
6383,Motocyclette,Arrière,1,Véhicule
6384,Véhicule Léger,Avant,2,Véhicule
6384,Véhicule Léger,Arrière,3,Véhicule
6385,Véhicule Léger,Avant,2,Véhicule
6385,Véhicule Léger,Avant,1,Véhicule
6386,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
6387,Motocyclette,Avant,2,Véhicule
6387,Véhicule Léger,Avant,1,Véhicule
6388,Véhicule Léger,Avant,1,Fossé
6389,Véhicule Léger,Avant,1,Véhicule
6389,Véhicule Léger,Côté Gauche,1,Véhicule
6390,Véhicule Léger,Avant,1,Glissière
6391,Véhicule Léger,Avant,1,Véhicule
6391,Véhicule Léger,Côté Gauche,2,Véhicule
6392,Véhicule Léger,Avant,1,Véhicule
6392,Véhicule Léger,Arrière,2,Véhicule
6393,Bicyclette,Avant,1,Véhicule
6393,Véhicule Utilitaire,Arrière,1,Véhicule
6394,Véhicule Léger,Avant,4,Véhicule
6394,Véhicule Léger,Arrière,3,Véhicule
6395,Véhicule Léger,Avant,5,Véhicule
6395,Bicyclette,Côté Droit,1,Véhicule
6396,Véhicule Léger,Avant,1,Véhicule
6396,Véhicule Léger,Arrière,1,Véhicule
6397,Véhicule Léger,Avant,2,Véhicule
6397,Véhicule Léger,Avant,1,Véhicule
6398,Véhicule Léger,Avant,1,Véhicule
6398,Véhicule Utilitaire,Côté Gauche,1,Véhicule
6399,Bicyclette,Avant,1,Véhicule
6399,Véhicule Léger,Côté Gauche,1,Véhicule
6400,Véhicule Léger,Avant,2,Véhicule
6400,Véhicule Léger,Arrière,1,Véhicule
6401,Véhicule Léger,Avant,1,Glissière
6402,Véhicule Léger,Avant,3,Véhicule
6402,Véhicule Léger,Côté Gauche,2,Véhicule
6403,Véhicule Utilitaire,Avant,2,Glissière
6404,Véhicule Léger,Avant,3,Glissière
6405,Véhicule Léger,Avant,4,Fossé
6406,Véhicule Léger,Avant,3,Véhicule
6406,Véhicule Utilitaire,Avant,2,Véhicule
6406,Véhicule Léger,Côté Droit,4,Véhicule
6407,Véhicule Léger,Avant,1,Fossé
6408,Véhicule Léger,Avant,2,Véhicule
6408,Véhicule Léger,Arrière,1,Véhicule
6409,Véhicule Léger,Avant,1,Véhicule
6409,Véhicule Léger,Côté Gauche,5,Véhicule
6410,Véhicule Léger,Avant,2,Véhicule
6410,Véhicule Léger,Côté Droit,1,Véhicule
6411,Véhicule Léger,Avant,4,Véhicule
6411,Véhicule Léger,Côté Gauche,4,Véhicule
6412,Véhicule Léger,Avant,3,Véhicule
6412,Véhicule Léger,Avant,1,Véhicule
6413,Véhicule Léger,Avant,2,Fossé
6414,Véhicule Léger,Avant,4,Fossé
6415,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
6416,Véhicule Léger,Avant,1,Véhicule
6416,Motocyclette,Avant,1,Véhicule
6417,Véhicule Léger,Avant,4,Glissière
6418,Véhicule Léger,Avant,4,Glissière
6419,Véhicule Léger,Avant,2,Véhicule
6419,Véhicule Léger,Côté Droit,4,Véhicule
6420,Véhicule Léger,Avant,1,Véhicule
6420,Véhicule Léger,Avant,1,Véhicule
6420,Véhicule Léger,Côté Gauche,2,Véhicule
6421,Véhicule Léger,Avant,1,Véhicule
6421,Véhicule Léger,Côté Gauche,2,Véhicule
6422,Véhicule Léger,Avant,1,Véhicule
6422,Véhicule Léger,Avant,1,Véhicule
6423,Véhicule Léger,Avant,1,Véhicule
6423,Véhicule Léger,Avant,3,Véhicule
6423,Bicyclette,Côté Gauche,1,Véhicule
6424,Véhicule Léger,Avant,4,Véhicule
6424,Véhicule Léger,Arrière,1,Véhicule
6425,Véhicule Léger,Avant,2,Véhicule
6425,Bicyclette,Côté Gauche,1,Véhicule
6426,Véhicule Léger,Avant,3,Véhicule
6426,Véhicule Léger,Côté Gauche,1,Véhicule
6427,Bicyclette,Avant,1,Glissière
6428,Véhicule Léger,Avant,4,Véhicule
6428,Motocyclette,Côté Gauche,1,Véhicule
6429,Motocyclette,Avant,1,Glissière
6430,Véhicule Léger,Avant,1,Véhicule
6430,Véhicule Léger,Avant,1,Véhicule
6431,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
6432,Véhicule Léger,Avant,1,Véhicule
6432,Véhicule Léger,Côté Gauche,1,Véhicule
6432,Véhicule Léger,Côté Droit,2,Véhicule
6433,Véhicule Léger,Avant,3,Véhicule
6433,Véhicule Utilitaire,Arrière,1,Véhicule
6434,Véhicule Léger,Avant,1,Véhicule
6434,Véhicule Utilitaire,Arrière,1,Véhicule
6435,Motocyclette,Avant,1,Véhicule
6435,Véhicule Léger,Côté Droit,1,Véhicule
6436,Véhicule Léger,Avant,2,Véhicule
6436,Véhicule Léger,Côté Gauche,1,Véhicule
6437,Motocyclette,Avant,1,Batiment ou Mobilier urbain
6438,Véhicule Utilitaire,Avant,1,Glissière
6439,Véhicule Léger,Avant,2,Fossé
6440,Véhicule Léger,Avant,4,Batiment ou Mobilier urbain
6441,Bicyclette,Avant,1,Glissière
6442,Véhicule Léger,Avant,1,Véhicule
6442,Véhicule Léger,Côté Droit,1,Véhicule
6443,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
6444,Véhicule Léger,Avant,1,Véhicule
6444,Véhicule Léger,Côté Gauche,2,Véhicule
6445,Véhicule Léger,Avant,5,Véhicule
6445,Véhicule Utilitaire,Côté Droit,1,Véhicule
6445,Véhicule Léger,Côté Gauche,1,Véhicule
6446,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
6447,Véhicule Léger,Avant,1,Véhicule
6447,Véhicule Léger,Côté Droit,1,Véhicule
6448,Véhicule Léger,Avant,1,Véhicule
6448,Véhicule Léger,Côté Gauche,2,Véhicule
6449,Véhicule Léger,Avant,1,Véhicule
6449,Véhicule Utilitaire,Côté Gauche,1,Véhicule
6450,Véhicule Léger,Avant,1,Fossé
6451,Motocyclette,Avant,1,Véhicule
6451,Véhicule Léger,Arrière,3,Véhicule
6452,Véhicule Léger,Avant,2,Véhicule
6452,Véhicule Léger,Arrière,5,Véhicule
6453,Véhicule Léger,Avant,1,Véhicule
6453,Véhicule Léger,Côté Gauche,3,Véhicule
6454,Véhicule Léger,Avant,2,Véhicule
6454,Véhicule Léger,Côté Droit,1,Véhicule
6455,Motocyclette,Avant,1,Véhicule
6455,Véhicule Léger,Côté Droit,1,Véhicule
6456,Véhicule Léger,Avant,4,Véhicule
6456,Véhicule Léger,Côté Gauche,4,Véhicule
6457,Véhicule Léger,Avant,1,Véhicule
6457,Véhicule Léger,Côté Gauche,4,Véhicule
6458,Véhicule Léger,Avant,3,Véhicule
6458,Véhicule Léger,Côté Droit,1,Véhicule
6459,Bicyclette,Avant,1,Glissière
6460,Motocyclette,Avant,1,Véhicule
6460,Motocyclette,Côté Droit,1,Véhicule
6461,Véhicule Léger,Avant,4,Véhicule
6461,Véhicule Léger,Côté Gauche,2,Véhicule
6462,Véhicule Léger,Avant,1,Véhicule
6462,Véhicule Léger,Côté Gauche,3,Véhicule
6462,Véhicule Léger,Côté Gauche,3,Véhicule
6463,Véhicule Léger,Avant,1,Véhicule
6463,Véhicule Utilitaire,Côté Gauche,1,Véhicule
6464,Motocyclette,Avant,1,Véhicule
6464,Véhicule Léger,Côté Gauche,5,Véhicule
6465,Véhicule Léger,Avant,4,Véhicule
6465,Véhicule Léger,Arrière,3,Véhicule
6466,Véhicule Léger,Avant,5,Véhicule
6466,Véhicule Utilitaire,Côté Droit,1,Véhicule
6467,Motocyclette,Avant,1,Véhicule
6467,Véhicule Léger,Côté Droit,5,Véhicule
6468,Véhicule Léger,Avant,2,Fossé
6469,Véhicule Utilitaire,Avant,1,Véhicule
6469,Véhicule Léger,Avant,3,Véhicule
6470,Véhicule Léger,Avant,4,Fossé
6471,Véhicule Léger,Avant,1,Véhicule
6471,Véhicule Léger,Arrière,2,Véhicule
6472,Véhicule Léger,Avant,1,Véhicule
6472,Véhicule Léger,Côté Droit,1,Véhicule
6473,Véhicule Léger,Avant,2,Véhicule
6473,Véhicule Léger,Côté Gauche,1,Véhicule
6474,Véhicule Léger,Avant,2,Véhicule
6474,Véhicule Léger,Côté Droit,1,Véhicule
6475,Véhicule Léger,Avant,4,Véhicule
6475,Véhicule Léger,Côté Gauche,4,Véhicule
6476,Véhicule Léger,Avant,1,Glissière
6477,Véhicule Léger,Avant,2,Véhicule
6477,Bicyclette,Avant,1,Véhicule
6478,Motocyclette,Avant,1,Glissière
6479,Bicyclette,Avant,1,Fossé
6480,Véhicule Léger,Avant,1,Véhicule
6480,Véhicule Léger,Côté Gauche,2,Véhicule
6481,Véhicule Utilitaire,Avant,1,Fossé
6482,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
6483,Véhicule Léger,Avant,1,Véhicule
6483,Véhicule Léger,Avant,2,Véhicule
6484,Véhicule Léger,Avant,2,Véhicule
6484,Motocyclette,Arrière,1,Véhicule
6485,Véhicule Léger,Avant,1,Glissière
6486,Bicyclette,Avant,1,Fossé
6487,Véhicule Léger,Avant,2,Glissière
6488,Véhicule Léger,Avant,2,Fossé
6489,Véhicule Léger,Avant,1,Véhicule
6489,Véhicule Utilitaire,Côté Droit,2,Véhicule
6490,Véhicule Léger,Avant,4,Véhicule
